<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
अंसः	/aṁsaḥ/	/aMsaH/	/анса/	aṁsaḥ [aṁs karmabhāvādau ac]||     (1) A part, portion; See aṁśa.||     (2) The shoulder, shoulder-blade.||     (3) N. of a Prince. (--sau) The two angles of an altar. [cf. Goth. amsa; L. ansa, humerus; Gr. asilla.]||     -- Comp.||          --kūṭaḥ [aṁsaḥ kūṭa iva bṛhattvāt] a bull's hump, the protuberance between the shoulders; rājanyoccāṁsakūṭakrathanapaṭuraṭadghoradhāraḥ kuṭhāraḥ Prab. 1. 7||          --traṁ [upa. sa.] 1 an armour to protect the shoulders. 2. a bow.||          --phalakaḥ the upper part of the spine.||          --bhāraḥ (aṁse-) [aṁse dhṛto bhāraḥ śāka. ta. vā aluk] a burden or yoke put upon the shoulder.||          --bhārika, --bhārin a. (aṁse-) [bhastrādi gaṇa, aṁsa (se) bhāreṇa harati; ṣṭhan] bearing a yoke or burden on the shoulder.||          --vivartin a. [upa. sa.] turned towards the shoulders; mukhamaṁsavivarti pakṣmalākṣyāḥ S. 3. 26.
अंसल	/aṁsala/	/aMsala/	/ансала/	aṁsala a. [aṁsa lac, balavati ityarthe; P. V. 2. 98] Strong, lusty, powerful, having strong shoulders; yuvā yugavyāyatabāhuraṁsalaḥ R. 3. 34; bhujena upaitu yogaṁ punaraṁsalena 16. 84; -puruṣaprayatnaduścalaṁ Dk. 169.
अंस्य	/aṁsya/	/aMsya/	/ансья/	aṁsya a. [aṁse bhavaḥ aṁsa-yat.] Belonging to the shoulder; ye aṁsyā ye aṁgyāḥ sūcikāḥ Rv. 1. 191. 7.
अंह्	/aṁh/	/aMh/	/анх/	aṁh 1 A aṁhate, aṁhituṁ To go; approach; set out, Bk. 3. 25, 46; 14. 51, 4. 4. &c. --Caus.||     (1) To send; tamāṁjihanmaithilayajñabhūmiṁ Bk. 2. 40, 15. 75.||     (2) To shine.||     (3) To speak.
अंहुर	/aṁhura/	/aMhura/	/анхура/	aṁhura a. [aṁhṛ-madgurādi urac] Moving (gatiyukta); Rv. 10. 5. 6; distressed, straitened, sinful (?).
अंहूरण	/aṁhūraṇa/	/aMhUraNa/	/анхурана/	aṁhūraṇa a. Ved. distressing, troublesome; sinful; straitened. --ṇaṁ A sin, distress (?).
अंहोयु	/aṁhoyu/	/aMhoyu/	/анхою/	aṁhoyu a. Troublesome, free from sin (?).
अंहतिः	/aṁhatiḥ/	/aMhatiH/	/анхати/	aṁhatiḥ --tī f. [han-ati, aṁhādeśaśca; haṁteratiḥ syādaṁhādeśaśca dhātoḥ Uṇ. 4. 62; haṁti duritamanayā dānaṁ]||     (1) A gift.||     (2) Anxiety, trouble, care, distress, illness (Ved).
अंहस्	/aṁhas/	/aMhas/	/анхас/	aṁhas n. aṁhaḥ --hasī &c. [am asun hukaca Uṇ. 4. 212, amati gacchati prāyaścittena]||     (1) A sin; sahasā saṁhatimaṁhasāṁ vihaṁtuṁ ... alaṁ Ki. 5. 17; kṛtaḥ kṛtārthosmi nibarhitāṁhasā Śi. 1. 29; leaving one's religion or duty (svadharmatyāga).||     (2) Trouble, anxiety, care. [cf. agha, āgas; Gr. agos; ahos]. -muc a. freeing from distress.
अंहसस्पतिः	/aṁhasaspatiḥ/	/aMhasaspatiH/	/анхасаспати/	aṁhasaspatiḥ Ved. The intercalary month (lord of distress or perplexity?)
अंहस्वत्	/aṁhasvat/	/aMhasvat/	/анхасват/	aṁhasvat a. Sinful.
अंहितिः	/aṁhitiḥ/	/aMhitiH/	/анхити/	aṁhitiḥ --tī f. [aṁh ktin grahāditvāt iṭ Tv.] A gift.
अंहु	/aṁhu/	/aMhu/	/анху/	aṁhu a. [aṁh mṛga- ku] Ved. Sinful, wicked, injurious (pāpakārin, hananaśīla;) strait, narrow (?) --hu n.||     (1) Anxiety, distress; sin, crime (?).||     (2) Pudendum Muliebre (?). [cf. L. angustus, anxius; Goth. aggvus]. --bheda --dī having a narrow slit; having the pudendum divided (?).
अंह्रिः	/aṁhriḥ/	/aMhriH/	/анхри/	aṁhriḥ [aṁh vaṁkryādi krin, aṁhate gacchatyanena]||     (1) A foot.||     (2) The root of a tree, cf. aṁghri.||     (3) The number four.||     -- Comp.||          --paḥ 'foot-drinker', a tree; (mūlena pibati siktatoyaṁ). --skaṁdhaḥ [aṁhreḥ skaṁdha iva] the upper part of the sole of the foot.
अक्	/ak/	/ak/	/ак/	ak 1 P(akati) To go, move tortuously like a serpent [cf. L. angulus, Gr. agkai].
अक	/aka/	/aka/	/ака/	aka a. Moving tortuously.
अकम्	/akam/	/akam/	/акам/	akam [na kaṁ sukhaṁ] Absence of happiness; pain, misery; (as in nāka na akaṁ duḥkhaṁ yatra;) sin nāsti kaṁ sukhaṁ yasmāt.
अकच	/akaca/	/akaca/	/акача/	akaca a. [na. ba.] Bald. --caḥ N. of Ketu (the descending node), who is represented as a headless trunk. Tv. explains it thus: akāya duḥkhāya cāyate; cāy-ḍa; ketugrahasya udayena lokopaplavasya śāstraprasiddhiḥ; e. g. upaplavāya lokānāṁ dhūmaketurivotthitaḥ Ku. 2. 32.
अकडमं	/akaḍamaṁ/	/akaDamaM/	/акадаман/	akaḍamaṁ , akathahaṁ, -cakram N. of a mystical circle (cakra) or diagram with the letters of the alphabet, such as a, ka, ḍa, ma, a, ka, tha, ha &c. written therein and used in determining the auspicious or inauspicious stars of a person; (grāhyagopālamaṁtrasya-taṁtroktamaṁtragrahaṇārthaṁ-tattanmaṁtrāṇāṁ śubhāśubhavicāropayogī cakrabhedaḥ Tv.)
अकथित	/akathita/	/akathita/	/акатхита/	akathita a. 'Not told,' not otherwise mentioned by way of any of the other case-relations, such as apādāna &c; a name given to the indirect (gauṇa) object governed by verbs like duh, yāc &c.
अकनिष्ठ	/akaniṣṭha/	/akaniSTha/	/акаништха/	akaniṣṭha a. Not the youngest (such as eldest, middle); elder, superior. --ṣṭhaḥ [ake vedaniṁdārūpe pāpe niṣṭhā yasya saḥ] N. of Buddha Gautama; of a deified Buddhist saint (pl. in this latter sense.)||     -- Comp.||          --paḥ (gaḥ also) [akaniṣṭhān buddhān pātīti; pā-ka.] N. of Buddha, lord of Buddhists.
अकन्या	/akanyā/	/akanyA/	/аканья/	akanyā [na. ta.] No virgin, a maid that is not so any longer; akanyeti tuyaḥ kanyāṁ brūyāt dveṣeṇa mānavaḥ Ms. 8. 225. 6.
अकंपन	/akaṁpana/	/akaMpana/	/аканпана/	akaṁpana a. [na. ta.] Not shaking. --naḥ N. of a Rākṣasa.
अकंपित	/akaṁpita/	/akaMpita/	/аканпита/	akaṁpita a. [na. ta.] Unshaken, firm, resolute; not tremulous. --taḥ N. of a Jaina or Buddha saint, a pupil of the last Tirthamkāra (kaṁpitaṁ buddhivṛtteścālanaṁ tannāsti yasya).
अकर	/akara/	/akara/	/акара/	akara a. [na. ba.]||     (1) Handless, maimed.||     (2) Exempt from tax or duty.||     (3) [na. ta.] Not doing or acting; not disposed to work, ceasing from work. --rā N. of a plant āmalakī, Emblic Myrobalan, Phyllanthus Emblica (akaṁ duḥkhaṁ sevanāt lokānāṁ rāti gṛhṇāti nāśayatīti; rā-ka Tv.)
अकरणम्	/akaraṇam/	/akaraNam/	/акаранам/	akaraṇam [kṛ-bhāve lyuṭ na. ta.] Not doing, absence of action; akaraṇāt maṁdakaraṇaṁ śreyaḥ; cf. the English phrases "Something is better than nothing," "Better late than never". --ṇa a. [na. ba.]||     (1) Not artificial, natural. --2. Devoid of all organs, epithet of the Supreme Spirit.
अकरणिः	/akaraṇiḥ/	/akaraNiH/	/акарани/	akaraṇiḥ f. [nañ-kṛ-ākrośe aniḥ; ākrośe nañi aniḥ P. III. 3. 112.] Failure, disappointment, non-accomplishment, mostly used in imprecations; tasyākaraṇirevāstu Sk. may he be disappointed, or experience a failure!
अकर्ण	/akarṇa/	/akarNa/	/акарна/	akarṇa a. [nāsti karṇo yasya]||     (1) Devoid of ears; deaf.||     (2) Destitute of Karṇa; anarjunamakarṇaṁ vājagadadyeti niścitaḥ Mb. --rṇaḥ A serpent (tasya cakṣuṣaiva śravaṇāt, hence also called cakṣuḥśravāḥ)
अकर्ण्य	/akarṇya/	/akarNya/	/акарнья/	akarṇya a. [na. ta.] Not fit for the ears; not in the ears.
अकर्तन	/akartana/	/akartana/	/акартана/	akartana a. [kṛt-bhāve lyuṭ na. ta.]||     (1) Not cutting.||     (2) [kṛt-yuc na. ba.; uccasthaṁ phalaṁ kartituṁ śīlamasya Tv.] Dwarfish.
अकर्तृ	/akartṛ/	/akartR/	/акартри	akartṛ m. [na. ta.] Not an agent; akartari ca kārake P. III. 3. 19; puruṣo'kartā bhoktā Sāṅkhya; a subordinate agent; -tvaṁ-tā an inferior or subordinate position.
अकर्मन्	/akarman/	/akarman/	/акарман/	akarman a. [na. ba.]||     (1) Without work, idle; inefficient.||     (2) Disqualified for performing the necessary rites, wicked, degraded; akarmā dasyurabhi no Rv. 10. 22. 8.||     (3) (Gram.) Intransitive, generally in this sense akarmaka. --n. (rma).||     (1) Absence of work; absence of necessary observances; neglect of essential observances; inaction; karmaṇo hyapi boddhavyaṁ boddhavyaṁ ca vikarmaṇaḥ . akarmaṇaśca boddhavyaṁ gahanā karmaṇo gatiḥ Bg. 4. 17, 18.||     (2) An improper act; crime, sin.||     -- Comp.||          --anvita a. 1. unengaged, unoccupied, idle. 2. criminal.||          --kṛt a. free from action, or doing an improper act.||          --bhogaḥ 1. enjoyment of freedom from the fruits of action. 2. renunciation of self-righteousness.||          --śīla a. lazy, indolent.
अकर्मक	/akarmaka/	/akarmaka/	/акармака/	akarmaka a. [nāsti karma yasya ba. kap] Intransitive; phalavyāpārayorekaniṣṭhatāyāmakarmakaḥ Hari; (f) akarmikā; prasiddheravivakṣātaḥ karmaṇo'karmikā kriyā ibid.
अकर्मण्य	/akarmaṇya/	/akarmaNya/	/акарманья/	akarmaṇya a. [na. ta.]||     (1) Unable to work, inefficient, unfit for work.||     (2) Unfit to be done.
अकल	/akala/	/akala/	/акала/	akala a. [nāsti kalā avayavo yasya] Not in parts, without parts, epithet of the Supreme Spirit.
अकल्क	/akalka/	/akalka/	/акалка/	akalka a. [nāsti kalko yatra]||     (1) Free from sediment, pure.||     (2) Sinless. --lkā Moonlight.
अकल्कता	/akalkatā/	/akalkatA/	/акалката/	akalkatā Honesty, integrity.
अकल्कन	/akalkana/	/akalkana/	/акалкана/	akalkana --ka a. [nāsti kalkanaṁ daṁbhaḥ, kalko vā yasmin] Free from pride, humble, modest; honest.
अकल्प	/akalpa/	/akalpa/	/акалпа/	akalpa a. [na. ba.]||     (1) Uncontrolled, not subject to control or rules, unrestrained, unfettered.||     (2) Weak, unable.||     (3) Incomparable.
अकल्पित	/akalpita/	/akalpita/	/акалпита/	akalpita a. [na. ta.] Not artificial or manufactured; natural, genuine.
अकल्य	/akalya/	/akalya/	/акалья/	akalya a. [kalāsu sādhuḥ kalyaḥ nirāmayaḥ na. ta.]||     (1) Unwell, ill, indisposed.||     (2) [kalyate iti kal-yat kalyaṁ mithyābhūtaṁ; na. ta.] True; (taṁ) anīnayadakalyasaṁdho baṁdhanāgāraṁ Dk. 31.
अकल्याण	/akalyāṇa/	/akalyANa/	/акальяна/	akalyāṇa a. [na. ta.] Inauspicious, unlucky. --ṇaṁ Inauspiciousness, ill, evil, adversity.
अकव	/akava/	/akava/	/акава/	akava --vā a. [na kavyate varṇyate; kav-ā na. ta.] Indescribable (avarṇanīya); not contemptible, not bad; -ariḥ = kutsitā arayo yasya sa kavāriḥ; na kavāriḥ a-; or yasya śatravopyakutsitā vṛtrādayaḥ; or akutsitaṁ iyati aiśvaryaṁ prāpnoti.
अकवि	/akavi/	/akavi/	/акави/	akavi a. Ved. Unwise, foolish.
अकस्मात्	/akasmāt/	/akasmAt/	/акасмат/	akasmāt ind. [na kasmāt kiṁcitkāraṇādhīnatvaṁ yatra aluk sa.]||     (1) Accidentally, suddenly, unexpectedly, all of a sudden; akasmādāgaṁtunā saha viśvāso na yuktaḥ H. 1 coming by chance, an accidental visitor.||     (2) Without cause or ground, causelessly, in vain; nākasmāt śāṁḍilī mātā vikrīṇāti tilaistilān Pt. 2. 65; -deva bhartṛdveṣyatāṁ gatāsi Dk. 135; nākasmādapriyaṁ vadet Y. 1. 132; atha nu ripurakasmād dveṣṭi naḥ putrabhāṁḍe Mv. 2. 44; kathaṁ tvāṁ tyajedakasmātpatirāryavṛttaḥ R. 14. 55, 73.
अकांड	/akāṁḍa/	/akAMDa/	/аканда/	akāṁḍa a. [nāsti kāṁḍaṁ avasaraḥ ucitakālaḥ yasya]||     (1) Accidental, untoward, unexpected, sudden; akāṁḍapāṁḍuraghanapraspardhi Mv. 5. 39 out of season; punarakāṁḍavivartanadāruṇaḥ U. 4. 15; -pracaṁḍakalahayoḥ U. 6; patatu śirasyakāṁḍayamadaṁḍa ivaiṣa bhujaḥ Mal. 5. 31; -bhaṁguratāṁ saṁsārasukhānāṁ K. 172.||     (2) Destitute of stem or stock.||     -- Comp.||          --jāta a. Suddenly born or produced.||          --pātaḥ unexpected occurrence; -upanatā kaṁ na lakṣmīrvimohayet Ks. 5. 2.||          --pātajāta a. dying as soon as born; perishing soon after birth H. 4. 83.||          --śūlaṁ a sudden attack of colic.
अकांडे	/akāṁḍe/	/akAMDe/	/аканде/	akāṁḍe adv. Unexpectedly, all of a sudden, suddenly; darbhāṁkureṇa caraṇaḥ kṣata ityakāṁḍe tanvī sthitā katicideva padāni gatvā S. 2. 12; lajjāṁ vijitya vinayaṁ vinivārya dhairyamunmathya mathaṁravivekamakāṁḍa eva Mal. 1. 18 unexpectedly; tātastu tamakāṁḍa eva prāṇaharamapratikāramupaplavamālokya K. 33.
अकाम	/akāma/	/akAma/	/акама/	akāma a. [nāsti kāmo yasya]||     (1) Free from desire, affection, love; akāmasya kriyā kāciddṛśyate neha karhicit Ms. 2. 4 every thing is an act of his will.||     (2) Reluctant, unwilling; -māṁ kanyāṁ 4. 364; so nākāmo dātumarhati.||     (3) Uninfluenced by, not subject to, love; bhayādakāmāpi hi dṛṣṭivibhramaṁ S. 1. 23.||     (4) Unconscious, unintentional; akāmopanateneva sādhorhṛdayamenasā R. 10. 39 unconsciously committed.||     (5) The Sandhi which causes the dropping of a final r before a following r.||     -- Comp.||          --karśana a. Ved. not frustrating desires.||          --hata a. not smitten with desire or affection, free from desire, calm.
अकामतः	/akāmataḥ/	/akAmataH/	/акамата/	akāmataḥ adv. [akāma-paṁcamyāstasil] Unwillingly, reluctantly, unintentionally, unconsciously; itare kṛtavaṁtastu pāpānyetānyakāmataḥ Ms. 9. 242; akāmataḥ kṛtaṁ pāpaṁ vedābhyāsena śudhyati 11. 46, 45.
अकामता	/akāmatā/	/akAmatA/	/акамата/	akāmatā Absence of desire; na caivehāstyakāmatā Ms. 2. 2.
अकाय	/akāya/	/akAya/	/акая/	akāya a. [nāsti kāyo yasya]||     (1) Without body, incorporeal.||     (2) An epithet of Rāhu, who is represented as having no body, but only a head.||     (3) Epithet of the Supreme Spirit (without body, parts &c.)
अकार	/akāra/	/akAra/	/акара/	akāra a. [karotīti kāraḥ kṛ-ghañ aṇ vā na. ta.] Not doing or acting, void of action (kriyārahita). --raḥ The letter a; akṣarāṇāmakārosmi Bg. 10. 33.
अकारण	/akāraṇa/	/akAraNa/	/акарана/	akāraṇa a. [na. ba.] Causeless, groundless, spontaneous; -mitrāṇi satāṁ cetāṁsi K. 37 disinterested friends; īdṛśo māṁ pratyamīṣāṁ -snehaḥ U. 6. --ṇaṁ Absence of a cause, motive, or ground; akāraṇāt parityajya K. 167 causelessly, without cause or ground; kimakāraṇameva darśanaṁ vilapaṁtyai rataye na dīyate Ku. 4. 7; -parityaktā mātāpitrorgurostathā Ms. 3. 157; akāraṇāt-raṇaṁ-ṇe causelessly, in vain; tyakto vā syādakāraṇāt Ms. 9. 177; kimakāraṇe kupyāsi, akāraṇe ātmānamāyāsayasi Ratn. 2 in vain.
अकार्णवेष्टकिक	/akārṇaveṣṭakika/	/akArNaveSTakika/	/акарнавештакика/	akārṇaveṣṭakika a. Not adapted for ear-rings (P. VI. 2. 155).
अकार्पण्य	/akārpaṇya/	/akArpaNya/	/акарпанья/	akārpaṇya a. [na. ba.] Got without meanness; akārpaṇyamaśanaṁ Bh. 3. 51.
अकार्य	/akārya/	/akArya/	/акарья/	akārya a. [na. ta.] Improper, not fit to be done. --ryaṁ An improper, unworthy or bad act, a criminal or sinful action; mā nāma vaiklavyādakāryaṁ kuryāt Mk. 3 (ātmaghātādirūpaṁ).||     -- Comp.||          --kārin a. 1. an evil-doer, one who commits a misdeed; mahāpātakinaścaiva śeṣāścākāryakāriṇaḥ Ms. 11. 240. 2. one that neglects one's duty; dānenākāryakāriṇaḥ (śudhyaṁti) 5. 107.
