glossary_slug	cyrillic	slp1	iast_witness	validation	onomasticon	witness_count	iast_inline
ramayana3	Калака	kAlaka	Kālaka	onomasticon	pui	1	Kalakā
ramayana3	Калака	kalakA	Kalakā	iast-witness-only		1	Kalakā
ramayana3	Калака	kAlaka	Kālaka	onomasticon	pui	1	Kālaka
ramayana3	Калака	kalakA	Kalakā	iast-witness-only		1	Kālaka
ramayana3	Кандарпа	kandarpa	Kandarpa	onomasticon	inm,pui	2	Kandarpa
ramayana3	Кардама	kardama	Kardama	onomasticon	inm,pui	1	Kardama
ramayana3	Кашьяпа	kASyapa	Kāśyapa	onomasticon	inm,pui	1	Kaśyapa
ramayana3	Кашьяпа	kaSyapa	Kaśyapa	onomasticon	pui	2	Kaśyapa
ramayana3	Кирти	kIrti	Kīrti	onomasticon	inm,pui	1	Kīrti
ramayana3	Крату	kratu	Kratu	onomasticon	inm,pui	1	Kratu
ramayana3	Краунча	krOYca	Krauñca	onomasticon	inm,pui	1	Krauñca
ramayana3	Краунчи	krOYcI	Krauñcī	onomasticon	pui	1	Krauñcī
ramayana3	Кродхаваша	kroDavaSA	Krodhavaśā	onomasticon	inm,pui	1	Krodhavaśā
ramayana3	Кубера	kubera	Kubera	onomasticon	inm,pui	2	Kubera
ramayana3	Кумбхакарна	kumBakarRa	Kumbhakarṇa	onomasticon	inm,pui	2	Kumbhakarṇa
ramayana3	Лакшмана	lakzmaRa	Lakṣmaṇa	onomasticon	inm,pui	2	Lakṣmaṇa
ramayana3	Ланка	laNkA	Laṅkā	onomasticon	inm,pui	2	Laṅkā
ramayana3	Лохитанга	lohitANga	Lohitāṅga	onomasticon	inm	1	Lohitāṅga
ramayana3	Магхаван	maGavan	Maghavan	onomasticon	inm	2	Maghavan
ramayana3	Майтхили	mETilI	Maithilī	onomasticon	inm	1	Maithilī
ramayana3	Мандакарни	mARqakarRi	Māṇḍakarṇi	lexicon		1	Māṇḍakarṇi
ramayana3	Мандакини	mandAkinI	Mandākinī	onomasticon	inm,pui	2	Mandākinī
ramayana3	Мандара	mandara	Mandara	onomasticon	inm,pui	2	Mandara
ramayana3	Манматха	manmaTa	Manmatha	onomasticon	inm,pui	2	Manmatha
ramayana3	Ману	manu	Manu	onomasticon	inm,pui	2	Manu
ramayana3	Марича	mArIca	Mārīca	onomasticon	inm,pui	2	Mārīca
ramayana3	Маричи	marIci	Marīci	onomasticon	inm,pui	2	Marīci
ramayana3	Матанги	mAtaNgI	Mātaṅgī	onomasticon	inm	1	Mataṅga
ramayana3	Матанги	mataNga	Mataṅga	onomasticon	inm,pui	1	Mataṅga
ramayana3	Матангашрама	mataNgASrama	Mataṅgāśrama	iast-witness-only		1	Mataṅgāśrama
ramayana3	Матанги	mAtaNgI	Mātaṅgī	onomasticon	inm	1	Mātaṅgī
ramayana3	Матанги	mataNga	Mataṅga	onomasticon	inm,pui	1	Mātaṅgī
ramayana3	Махакапала	mahAkapAla	Mahākapāla	lexicon		1	Mahākapāla
ramayana3	Махадева	mahAdeva	Mahādeva	onomasticon	inm,pui	2	Mahādeva
ramayana3	Махендра	mahendra	Mahendra	onomasticon	inm,pui	2	Mahendra
ramayana3	Меру	meru	Meru	onomasticon	inm,pui	2	Meru
ramayana3	Митхила	miTilA	Mithilā	onomasticon	inm,pui	2	Mithilā
ramayana3	Мршаманда	mrgamandA	Mrgamandā	iast-witness-only		1	Mrgamandā
ramayana3	Мрига	mfgA	Mṛgā	onomasticon	pui	1	Mṛgā
ramayana3	Намучи	namuci	Namuci	onomasticon	inm,pui	1	Namuci
ramayana3	Нандана	nandana	Nandana	onomasticon	inm,pui	2	Nandana
ramayana3	Нандин	nandin	Nandin	onomasticon	inm	1	Nandin
ramayana3	Наравахана	naravAhana	Naravāhana	onomasticon	inm,pui	1	Naravāhana
ramayana3	Нарака	naraka	Naraka	onomasticon	inm,pui	1	Naraka
ramayana3	Ната	natA	Natā	iast-witness-only		1	Natā
ramayana3	Нахуша	nahuza	Nahuṣa	onomasticon	inm,pui	2	Nahuṣa
ramayana3	Павака	pAvaka	Pāvaka	onomasticon	inm,pui	2	Pāvaka
ramayana3	Пака	pAka	Pāka	onomasticon	inm,pui	2	Pāka
ramayana3	Пакашасана	pAkaSAsana	Pākaśāsana	onomasticon	inm,pui	1	Pākaśāsana
ramayana3	Пампа	pampA	Pampā	onomasticon	inm,pui	2	Pampā
ramayana3	Панчавати	paYcavawI	Pañcavaṭī	onomasticon	inm	1	Pañcavaṭī
ramayana3	Панчапсарас	paYcApsaras	Pañcāpsaras	onomasticon	pui	1	Pañcāpsaras
ramayana3	Парвати	pArvatI	Pārvatī	onomasticon	inm,pui	2	Pārvatī
ramayana3	Парджанья	parjanya	Parjanya	onomasticon	inm,pui	2	Parjanya
ramayana3	Праджапати	prajApati	Prajāpati	onomasticon	inm,pui	2	Prajāpati
ramayana3	Праматхин	pramaTin	Pramathin	lexicon		1	Pramathin
ramayana3	Прасравана	prasravaRa	Prasravaṇa	lexicon		1	Prasravaṇa
ramayana3	Прачетас	pracetas	Pracetas	onomasticon	inm,pui	1	Pracetas
ramayana3	Пуластья	pulastya	Pulastya	onomasticon	inm,pui	2	Pulastya
ramayana3	Пулаха	pulaha	Pulaha	onomasticon	inm,pui	1	Pulaha
ramayana3	Пурандара	puraMdara	Puraṃdara	lexicon		2	Puraṃdara
ramayana3	Пуруравас	purUravas	Purūravas	onomasticon	inm,pui	1	Purūravas
ramayana3	Пушпака	puzpaka	Puṣpaka	onomasticon	inm,pui	1	Puṣpaka
ramayana3	Равана	rAvaRa	Rāvaṇa	onomasticon	inm,pui	2	Rāvaṇa
ramayana3	Рагхава	rAGava	Rāghava	onomasticon	inm,pui	2	Rāghava
ramayana3	Рагху	raGu	Raghu	onomasticon	inm,pui	2	Raghu
ramayana3	Рама	rAma	Rāma	onomasticon	inm,pui	2	Rāma
ramayana3	Рамбха	ramBA	Rambhā	onomasticon	inm,pui	2	Rambhā
ramayana3	Рати	rati	Rati	onomasticon	inm,pui	1	Rati
ramayana3	Раху	rAhu	Rāhu	onomasticon	inm,pui	2	Rāhu
ramayana3	Рикшараджас	fkzarajas	Ṛkṣarajas	iast-witness-only		1	Ṛkṣarajas
ramayana3	Ришьямука	fSyamUka	Ṛśyamūka	lexicon		1	Ṛṣyamūka
ramayana3	Ришьямука	fzyamUka	Ṛṣyamūka	onomasticon	inm,pui	1	Ṛṣyamūka
ramayana3	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	Rohiṇī
ramayana3	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	Rohiṇī
ramayana3	Рудра	rudra	Rudra	onomasticon	inm,pui	2	Rudra
ramayana3	Савитар	savitf	Savitṛ	onomasticon	inm	1	Savitṛ
ramayana3	Сампати	sampAti	Sampāti	onomasticon	inm,pui	2	Sampāti
ramayana3	Саншрая	saMSraya	Saṃśraya	lexicon		1	Saṃśraya
ramayana3	Сараю	sarayU	Sarayū	onomasticon	inm,pui	2	Sarayū
ramayana3	Сваямбху	svayamBu	Svayambhu	lexicon		2	Svayambhu
ramayana3	Сита	sItA	Sītā	onomasticon	inm,pui	3	Sītā
ramayana3	Сома	somA	Somā	onomasticon	inm	1	Soma
ramayana3	Сома	soma	Soma	onomasticon	inm,pui	2	Soma
ramayana3	Стхану	sTARu	Sthāṇu	onomasticon	inm,pui	1	Sthāṇu
ramayana3	Стхулакша	sTUlAkza	Sthūlākṣa	onomasticon	inm	1	Sthūlākṣa
ramayana3	Стхулаширас	sTUlaSiras	Sthūlaśiras	onomasticon	inm	1	Sthūlaśiras
ramayana3	Сугрива	sugrIva	Sugrīva	onomasticon	inm,pui	2	Sugrīva
ramayana3	Сумитра	sumitrA	Sumitrā	onomasticon	inm	2	Sumitrā
ramayana3	Субхадра	suBadra	Subhadra	onomasticon	inm,pui	1	Subhadra
ramayana3	Супарна	suparRa	Suparṇa	onomasticon	inm,pui	2	Suparṇa
ramayana3	Сурабхи	suraBI	Surabhī	lexicon		1	Surabhī
ramayana3	Сураса	surasA	Surasā	onomasticon	inm,pui	1	Surasā
ramayana3	Сурья	sUrya	Sūrya	onomasticon	inm,pui	2	Sūrya
ramayana3	Сутикшна	sutIkzRa	Sutīkṣṇa	lexicon		2	Sutīkṣṇa
ramayana3	Такшака	takzaka	Takṣaka	onomasticon	inm,pui	1	Takṣaka
ramayana3	Тамра	tAmrA	Tāmrā	onomasticon	inm,pui	1	Tāmrā
ramayana3	Тарака	tArakA	Tārakā	onomasticon	pui	2	Tārakā, или Tāṭakā
ramayana3	Тумбуру	tumburu	Tumburu	onomasticon	inm,pui	2	Tumburu
ramayana3	Триширас	triSiras	Triśiras	onomasticon	inm	2	Triśiras
ramayana3	Урваши	urvaSI	Urvaśī	onomasticon	inm,pui	1	Urvaśī
ramayana3	Хара	hara	Hara	onomasticon	inm,pui	2	Hara
ramayana3	Хари	harI	Harī	onomasticon	inm	1	Harī
ramayana3	Хари	hari	Hari	onomasticon	inm,pui	1	Harī
ramayana3	Хри	hrI	Hrī	onomasticon	inm,pui	1	Hrī
ramayana3	Химават	himavat	Himavat	onomasticon	inm	2	Himavat
ramayana3	Чайтраратха	cEtraraTa	Caitraratha	onomasticon	inm,pui	2	Caitraratha
ramayana3	Читракута	citrakUwa	Citrakūṭa	onomasticon	inm,pui	2	Citrakūṭa
ramayana3	Шабари	SabarI	Śabarī	lexicon		2	Śabarī
ramayana3	Шакра	Sakra	Śakra	onomasticon	inm,pui	2	Śakra
ramayana3	Шарабханга	SaraBaNga	Śarabhaṅga	onomasticon	inm	1	Sarabhaṅga
ramayana3	Шарабханга	saraBaNga	Sarabhaṅga	iast-witness-only		1	Sarabhaṅga
ramayana3	Шардули	SArdUlI	Śārdūlī	lexicon		1	Śārdūlī
ramayana3	Шатахрада	SatahradA	Śatahradā	onomasticon	pui	1	Śatahradā
ramayana3	Шатакрату	Satakratu	Śatakratu	onomasticon	inm,pui	2	Śatakratu
ramayana3	Шачи	SacI	Śacī	onomasticon	inm,pui	2	Śacī
ramayana3	Швета	SvetA	Śvetā	onomasticon	inm,pui	1	Śvetā
ramayana3	Шеша	Seza	Śeṣa	onomasticon	inm,pui	2	Śeṣa
ramayana3	Шеша	Seza	Śeṣa	onomasticon	inm,pui	2	Śeṣa
ramayana3	Шри	SrI	Śrī	onomasticon	inm,pui	2	Śrī
ramayana3	Шуки	SukI	Śukī	onomasticon	inm,pui	1	Śukī
ramayana3	Шукра	Sukra	Śukra	onomasticon	inm,pui	2	Śukra
ramayana3	Шурпанакха	SUrpaRaKA	Śūrpaṇakhā	onomasticon	inm,pui	2	Śūrpaṇakhā
ramayana3	Шьени	SyenI	Śyenī	onomasticon	inm,pui	1	Śyenī
ramayana3	Яма	yama	Yama	onomasticon	inm,pui	2	Yama
ramayana3	Яяти	yayAti	Yayāti	onomasticon	inm,pui	2	Yayāti
grintser-kadambari	Агни	agni	Agni	onomasticon	inm,pui	2	
grintser-kadambari	Адити	aditi	Aditi	onomasticon	inm,pui	2	
grintser-kadambari	Айодхья	ayoDyA	Ayodhyā	onomasticon	inm,pui	2	
grintser-kadambari	Айравата	ErAvata	Airāvata	onomasticon	inm,pui	2	
grintser-kadambari	Аларка	alarka	Alarka	onomasticon	inm,pui	1	
grintser-kadambari	Анджана	aYjana	Añjana	onomasticon	inm,pui	1	
grintser-kadambari	Андхака	anDaka	Andhaka	onomasticon	inm,pui	1	
grintser-kadambari	Аруна	aruRa	Aruṇa	onomasticon	inm,pui	1	
grintser-kadambari	Арундхати	arunDatI	Arundhatī	onomasticon	inm,pui	1	
grintser-kadambari	Балин	bAlin	Bālin	lexicon		1	
grintser-kadambari	Бана	bARa	Bāṇa	onomasticon	inm,pui	1	
grintser-kadambari	Брахма	brahmA	Brahmā	onomasticon	pui	2	
grintser-kadambari	Брихадратха	bfhadraTa	Bṛhadratha	onomasticon	inm,pui	1	
grintser-kadambari	Брихаспати	bfhaspati	Bṛhaspati	onomasticon	inm,pui	2	
grintser-kadambari	Будда	budDa	Buddha	onomasticon	pui	1	
grintser-kadambari	Будха	buDa	Budha	onomasticon	inm,pui	2	
grintser-kadambari	Бхагиратха	BagIraTa	Bhagīratha	onomasticon	inm,pui	1	
grintser-kadambari	Бхарата	Barata	Bharata	onomasticon	inm,pui	3	
grintser-kadambari	Бхима	BIma	Bhīma	onomasticon	inm,pui	1	
grintser-kadambari	Бхригу	Bfgu	Bhṛgu	onomasticon	inm,pui	1	
grintser-kadambari	Варуна	varuRa	Varuṇa	onomasticon	inm,pui	2	
grintser-kadambari	Варуни	vAruRI	Vāruṇī	onomasticon	inm,pui	1	
grintser-kadambari	Варуни	vAruRI	Vāruṇī	onomasticon	inm,pui	1	
grintser-kadambari	Васу	vasu	Vasu	onomasticon	inm,pui	1	
grintser-kadambari	Васуки	vAsuki	Vāsuki	onomasticon	inm,pui	2	
grintser-kadambari	Ватапи	vAtApi	Vātāpi	onomasticon	inm,pui	1	
grintser-kadambari	Вибхандака	viBARqaka	Vibhāṇḍaka	onomasticon	inm	1	
grintser-kadambari	Вината	vinatA	Vinatā	onomasticon	inm,pui	2	
grintser-kadambari	Виндхья	vinDya	Vindhya	onomasticon	inm,pui	2	
grintser-kadambari	Вишвамитра	viSvAmitra	Viśvāmitra	onomasticon	inm,pui	2	
grintser-kadambari	Вритра	vftra	Vṛtra	onomasticon	inm,pui	2	
grintser-kadambari	Ганга	gaNgA	Gaṅgā	onomasticon	inm	2	
grintser-kadambari	Годавари	godAvarI	Godāvarī	onomasticon	inm	1	
grintser-kadambari	Дакша	dakza	Dakṣa	onomasticon	inm,pui	2	
grintser-kadambari	Дандака	daRqaka	Daṇḍaka	onomasticon	inm,pui	1	
grintser-kadambari	Дандака	dandaka	Dandaka	iast-witness-only		1	
grintser-kadambari	Дашагрива	daSagrIva	Daśagrīva	onomasticon	inm,pui	2	
grintser-kadambari	Дашаратха	daSaraTa	Daśaratha	onomasticon	inm,pui	2	
grintser-kadambari	Джабали	jAbAli	Jābāli	onomasticon	inm,pui	1	
grintser-kadambari	Джамадагни	jamadagni	Jamadagni	onomasticon	inm,pui	1	
grintser-kadambari	Джанардана	janArdana	Janārdana	onomasticon	inm,pui	1	
grintser-kadambari	Джахну	jahnu	Jahnu	onomasticon	inm,pui	1	
grintser-kadambari	Дилипа	dilIpa	Dilīpa	onomasticon	inm,pui	1	
grintser-kadambari	Дравида	drAviqa	Drāviḍa	onomasticon	inm	1	
grintser-kadambari	Душана	dUzaRa	Dūṣaṇa	onomasticon	inm,pui	2	
grintser-kadambari	Дхарма	Darma	Dharma	onomasticon	inm,pui	2	
grintser-kadambari	Дакша	dakza	Dakṣa	onomasticon	inm,pui	2	
grintser-kadambari	Дандака	daRqaka	Daṇḍaka	onomasticon	inm,pui	1	
grintser-kadambari	Дандака	dandaka	Dandaka	iast-witness-only		1	
grintser-kadambari	Дашагрива	daSagrIva	Daśagrīva	onomasticon	inm,pui	2	
grintser-kadambari	Дашаратха	daSaraTa	Daśaratha	onomasticon	inm,pui	2	
grintser-kadambari	Джабали	jAbAli	Jābāli	onomasticon	inm,pui	1	
grintser-kadambari	Джамадагни	jamadagni	Jamadagni	onomasticon	inm,pui	1	
grintser-kadambari	Джанардана	janArdana	Janārdana	onomasticon	inm,pui	1	
grintser-kadambari	Джахну	jahnu	Jahnu	onomasticon	inm,pui	1	
grintser-kadambari	Дилипа	dilIpa	Dilīpa	onomasticon	inm,pui	1	
grintser-kadambari	Дравида	drAviqa	Drāviḍa	onomasticon	inm	1	
grintser-kadambari	Душана	dUzaRa	Dūṣaṇa	onomasticon	inm,pui	2	
grintser-kadambari	Дхарма	Darma	Dharma	onomasticon	inm,pui	2	
grintser-kadambari	Дхарма	Darma	Dharma	onomasticon	inm,pui	2	
grintser-kadambari	Дхундхумара	DunDumAra	Dhundhumāra	onomasticon	inm,pui	1	
grintser-kadambari	Индра	indra	Indra	onomasticon	inm,pui	2	
grintser-kadambari	Кабандха	kabanDa	Kabandha	onomasticon	inm,pui	2	
grintser-kadambari	Кадру	kadrU	Kadrū	onomasticon	inm,pui	1	
grintser-kadambari	Кайласа	kElAsa	Kailāsa	onomasticon	inm,pui	2	
grintser-kadambari	Кама	kAma	Kāma	onomasticon	inm,pui	1	
grintser-kadambari	Капила	kapila	Kapila	onomasticon	inm,pui	1	
grintser-kadambari	Карттикея	kArtikeya	Kārtikeya	iast-witness-only		1	
grintser-kadambari	Краунча	krOYca	Krauñca	onomasticon	inm,pui	1	
grintser-kadambari	Краунча	krOYca	Krauñca	onomasticon	inm,pui	1	
grintser-kadambari	Кубера	kubera	Kubera	onomasticon	inm,pui	2	
grintser-kadambari	Кумара	kumAra	Kumāra	onomasticon	inm,pui	1	
grintser-kadambari	Кхара	Kara	Khara	onomasticon	inm,pui	1	
grintser-kadambari	Магадха	magaDa	Magadha	onomasticon	inm,pui	1	
grintser-kadambari	Мадана	madana	Madana	onomasticon	inm,pui	1	
grintser-kadambari	Мадана	madana	Madana	onomasticon	inm,pui	1	
grintser-kadambari	Мадху	maDu	Madhu	onomasticon	inm,pui	1	
grintser-kadambari	Мадхусудана	maDusUdana	Madhusūdana	onomasticon	inm,pui	1	
grintser-kadambari	Майнака	mEnAka	Maināka	onomasticon	inm,pui	1	
grintser-kadambari	Малая	malaya	Malaya	onomasticon	inm,pui	1	
grintser-kadambari	Манаса	mAnasa	Mānasa	onomasticon	inm,pui	1	
grintser-kadambari	Мандакини	mandAkinI	Mandākinī	onomasticon	inm,pui	2	
grintser-kadambari	Мандара	mandara	Mandara	onomasticon	inm,pui	2	
grintser-kadambari	Манматха	manmaTa	Manmatha	onomasticon	inm,pui	2	
grintser-kadambari	Матали	mAtali	Mātali	onomasticon	inm,pui	1	
grintser-kadambari	Менака	menakA	Menakā	onomasticon	inm,pui	1	
grintser-kadambari	Меру	meru	Meru	onomasticon	inm,pui	2	
grintser-kadambari	Нала	nala	Nala	onomasticon	inm,pui	1	
grintser-kadambari	Нала	nala	Nala	onomasticon	inm,pui	1	
grintser-kadambari	Нандана	nandana	Nandana	onomasticon	inm,pui	2	
grintser-kadambari	Нарака	naraka	Naraka	onomasticon	inm,pui	1	
grintser-kadambari	Нараяна	nArAyaRa	Nārāyaṇa	onomasticon	inm,pui	1	
grintser-kadambari	Нахуша	nahuza	Nahuṣa	onomasticon	inm,pui	2	
grintser-kadambari	Нила	nIla	Nīla	onomasticon	inm,pui	1	
grintser-kadambari	Нила	nIla	Nīla	onomasticon	inm,pui	1	
grintser-kadambari	Пампа	pampA	Pampā	onomasticon	inm,pui	2	
grintser-kadambari	Парвати	pArvatI	Pārvatī	onomasticon	inm,pui	2	
grintser-kadambari	Пашупати	paSupati	Paśupati	onomasticon	inm,pui	1	
grintser-kadambari	Праджапати	prajApati	Prajāpati	onomasticon	inm,pui	2	
grintser-kadambari	Притху	pfTu	Pṛthu	onomasticon	inm,pui	1	
grintser-kadambari	Пуруравас	purUravas	Purūravas	onomasticon	inm,pui	1	
grintser-kadambari	Пурушоттама	puruzottama	Puruṣottama	onomasticon	inm,pui	1	
grintser-kadambari	Равана	rAvaRa	Rāvaṇa	onomasticon	inm,pui	2	
grintser-kadambari	Рамбха	ramBA	Rambhā	onomasticon	inm,pui	2	
grintser-kadambari	Рати	rati	Rati	onomasticon	inm,pui	1	
grintser-kadambari	Раху	rAhu	Rāhu	onomasticon	inm,pui	2	
grintser-kadambari	Ренука	reRukA	Reṇukā	onomasticon	inm,pui	1	
grintser-kadambari	Ришьямука	fSyamUka	Ṛśyamūka	lexicon		1	
grintser-kadambari	Ришьямука	fzyamUka	Ṛṣyamūka	onomasticon	inm,pui	1	
grintser-kadambari	Ришьяшринга	fzyASfNga	Ṛṣyāśṛṅga	iast-witness-only		1	
grintser-kadambari	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	
grintser-kadambari	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	
